date,home,away,home_score,away_score
2026-08-27,Austin Peay,Gardner-Webb,35,17
2026-08-27,West Florida,Southern Ill.,34,31
2026-08-27,Western Ill.,Northwestern (IA),65,14
2026-08-27,Drake,South Dakota Mines,35,38
2026-08-27,UT Martin,Central Ark.,24,36
2026-08-27,Northwestern St.,La. Christian,37,42
2026-08-27,North Dakota,LIU,42,21
2026-08-28,New Haven,Marist,22,21
2026-08-28,Merrimack,Rhode Island,7,34
2026-08-28,Fordham,Colgate,14,24
2026-08-28,Villanova,William & Mary,32,35
2026-08-28,UAlbany,New Hampshire,28,14
2026-08-28,Northern Colo.,Weber St.,29,30
2026-08-28,Cal Poly,Idaho,38,34
2026-08-29,Dayton,Fairmont St.,43,20
2026-08-29,Wagner,Robert Morris,7,28
2026-08-29,Chicago St.,Roosevelt,28,44
2026-08-29,Butler,Georgetown (KY),27,23
2026-08-29,South Dakota,Central Conn. St.,59,20
2026-08-29,Valparaiso,Lawrence Tech,59,13
2026-08-29,Portland St.,UC Davis,24,31
2026-08-29,Alabama St.,Southern U.,30,17
2026-08-29,Holy Cross,Lehigh,10,35
2026-08-29,Northern Ariz.,Eastern Wash.,34,27
2026-08-29,ETSU,Campbell,37,49
2026-08-29,South Carolina St.,Savannah St.,87,0
2026-08-29,Norfolk St.,Winston-Salem,56,0
2026-08-29,Florida A&M,Albany St. (GA),20,7
2026-08-29,Idaho St.,VMI,38,10
2026-08-29,Stonehill,Bryant,6,24
2026-08-29,Wofford,The Citadel,42,14
2026-08-29,N.C. A&T,Morgan St.,7,17
2026-08-29,Richmond,Bucknell,35,14
2026-08-29,Indiana St.,Southeast Mo. St.,21,23
2026-08-29,Hampton,Virginia-Lynchburg,45,0
2026-08-29,Mercer,East Texas A&M,23,15
2026-08-29,Western Caro.,Eastern Ky.,45,21
2026-08-29,McNeese,SFA,27,38
2026-08-29,Tennessee Tech,Monmouth,38,14
2026-08-29,North Ala.,Samford,22,10
2026-08-29,South Dakota St.,Stetson,70,7
2026-08-29,Ark.-Pine Bluff,Morehouse,35,15
2026-08-29,UIW,Okla. Panhandle,76,14
2026-08-29,Lamar University,Abilene Christian,21,14
2026-08-29,Alcorn,Miles,56,7
2026-08-29,Grambling,Clark Atlanta,49,7
2026-08-29,Texas Southern,N.C. Central,42,30
2026-08-29,Illinois St.,St. Francis (IL),76,0
2026-08-29,Alabama A&M,Howard,24,31
2026-08-29,UTRGV,UT Permian Basin,44,0
2026-08-29,Tennessee St.,Jackson St.,24,26
2026-08-29,Montana,Southern Utah,28,21
2026-08-29,Tarleton St.,Prairie View,49,30
2026-08-29,Utah Tech,Montana St.,0,54
2026-09-03,Morehead St.,Ky. Christian,75,24
2026-09-03,UCF,Bethune-Cookman,73,6
2026-09-03,Kennesaw St.,West Ga.,47,0
2026-09-03,Delaware,Merrimack,42,7
2026-09-03,Buffalo,UAlbany,21,17
2026-09-03,Stony Brook,Lindenwood,36,32
2026-09-03,Samford,Southern Ill.,18,22
2026-09-03,Minnesota,Eastern Ill.,59,7
2026-09-03,Missouri,Ark.-Pine Bluff,54,14
2026-09-03,Utah,Idaho,66,14
2026-09-04,Georgia St.,N.C. A&T,59,10
2026-09-04,Marist,Franklin Pierce,27,18
2026-09-04,Purdue,Indiana St.,44,19
2026-09-04,Kansas,LIU,51,6
2026-09-05,Stetson,Webber Int'l,45,10
2026-09-05,Army West Point,Bryant,59,3
2026-09-05,Bowling Green,Tarleton St.,13,20
2026-09-05,New Haven,Stonehill,3,21
2026-09-05,Wagner,Southern Conn. St.,31,7
2026-09-05,Syracuse,New Hampshire,66,3
2026-09-05,UConn,Lafayette,56,7
2026-09-05,Georgetown,Lehigh,14,45
2026-09-05,Kentucky,Youngstown St.,45,13
2026-09-05,Iowa St.,Southeast Mo. St.,38,10
2026-09-05,Air Force,Duquesne,34,0
2026-09-05,Colgate,Holy Cross,35,10
2026-09-05,Wofford,Gardner-Webb,17,13
2026-09-05,Temple,Rhode Island,38,14
2026-09-05,Monmouth,Sacred Heart,31,24
2026-09-05,Montana,Drake,45,10
2026-09-05,Georgia,Tennessee St.,63,3
2026-09-05,Navy,Towson,42,15
2026-09-05,North Dakota St.,Fordham,38,0
2026-09-05,Tennessee,Furman,56,9
2026-09-05,App State,Maine,55,3
2026-09-05,Charlotte,The Citadel,41,43
2026-09-05,UTSA,UTRGV,45,16
2026-09-05,North Dakota,St. Thomas (MN),62,26
2026-09-05,Arkansas,North Ala.,31,14
2026-09-05,Southern Miss.,Alcorn,49,3
2026-09-05,ETSU,Tusculum,48,14
2026-09-05,Jacksonville St.,Eastern Ky.,49,7
2026-09-05,Robert Morris,West Virginia St.,29,9
2026-09-05,Howard,Richmond,21,28
2026-09-05,Davidson,Elon,0,38
2026-09-05,Bucknell,Villanova,16,17
2026-09-05,Mercer,Presbyterian,62,3
2026-09-05,William & Mary,Delaware St.,22,15
2026-09-05,Alabama St.,Lane,34,0
2026-09-05,N.C. Central,Elizabeth City St.,27,6
2026-09-05,Southern U.,Kentucky St.,34,15
2026-09-05,Chattanooga,Tennessee Tech,9,24
2026-09-05,Old Dominion,Norfolk St.,31,10
2026-09-05,Rice,Houston Christian,31,3
2026-09-05,Ga. Southern,Charleston So.,31,0
2026-09-05,Utah St.,Idaho St.,17,29
2026-09-05,Texas Tech,Abilene Christian,33,10
2026-09-05,South Alabama,Southeastern La.,39,14
2026-09-05,Kansas St.,Nicholls,71,3
2026-09-05,Alabama A&M,Miles,38,23
2026-09-05,Eastern Wash.,UNI,34,24
2026-09-05,Western Ill.,Illinois St.,10,41
2026-09-05,Jackson St.,Edward Waters,66,14
2026-09-05,Grambling,Central St. (OH),48,26
2026-09-05,Vanderbilt,Austin Peay,28,9
2026-09-05,Central Ark.,West Florida,14,42
2026-09-05,Middle Tenn.,Murray St.,38,14
2026-09-05,McNeese,Texas Wesleyan,52,0
2026-09-05,Virginia Tech,VMI,73,3
2026-09-05,Louisiana Tech,Northwestern St.,80,6
2026-09-05,Sacramento St.,Mississippi Val.,52,0
2026-09-05,Louisiana,Lamar University,38,7
2026-09-05,Northwestern,South Dakota St.,34,18
2026-09-05,BYU,Utah Tech,63,7
2026-09-05,Maryland,Hampton,62,0
2026-09-05,SFA,East Texas A&M,44,7
2026-09-05,Cal Poly,Central Wash.,24,17
2026-09-05,Northern Colo.,South Dakota,23,38
2026-09-05,Southern Utah,Weber St.,47,42
2026-09-05,UT Martin,Chicago St.,42,7
2026-09-05,Montana St.,Butler,51,24
2026-09-05,Arizona St.,Morgan St.,70,7
2026-09-05,New Mexico St.,Mercyhurst,51,14
2026-09-05,San Diego St.,Portland St.,53,20
2026-09-05,Arizona,Northern Ariz.,35,7
2026-09-05,San Diego,UC Davis,17,49
2026-09-06,Campbell,Western Caro.,28,19
2026-09-06,Prairie View,Texas Southern,52,14
2026-09-06,Florida A&M,South Carolina St.,13,31
