date,home,away,home_score,away_score,division
2026-09-05,Jacksonville St.,Eastern Ky.,49,7,FBS
2026-09-05,Rice,Houston Christian,31,3,FBS
2026-09-05,Middle Tenn.,Murray St.,38,14,FBS
2026-09-05,South Alabama,Southeastern La.,39,14,FBS
2026-09-05,Utah St.,Idaho St.,17,29,FBS
2026-09-05,Vanderbilt,Austin Peay,28,9,FBS
2026-09-05,Memphis,Arkansas St.,42,24,FBS
2026-09-05,Kansas St.,Nicholls,71,3,FBS
2026-09-05,Troy,Sam Houston,24,21,FBS
2026-09-05,Old Dominion,Norfolk St.,31,10,FBS
2026-09-05,South Fla.,FIU,19,9,FBS
2026-09-05,Ga. Southern,Charleston So.,31,0,FBS
2026-09-05,Mississippi St.,ULM,62,13,FBS
2026-09-05,Louisiana Tech,Northwestern St.,80,6,FBS
2026-09-05,Virginia Tech,VMI,73,3,FBS
2026-09-05,Florida,Fla. Atlantic,66,21,FBS
2026-09-05,Northwestern,South Dakota St.,34,18,FBS
2026-09-05,Sacramento St.,Mississippi Val.,52,0,FCS
2026-09-05,Louisiana,Lamar University,38,7,FBS
2026-09-05,Maryland,Hampton,62,0,FBS
2026-09-05,Arizona St.,Morgan St.,70,7,FBS
2026-09-05,New Mexico St.,Mercyhurst,51,14,FBS
2026-09-05,San Diego St.,Portland St.,53,20,FBS
2026-09-05,Arizona,Northern Ariz.,35,7,FBS
2026-09-05,New Mexico,Central Mich.,38,7,FBS
2026-09-05,Hawaii,UNLV,6,21,FBS
2026-09-05,California,UCLA,24,45,FBS
2026-09-05,Nevada,Western Ky.,49,14,FBS
2026-09-06,Notre Dame,Wisconsin,41,13,FBS
2026-09-06,Ole Miss,Louisville,41,38,FBS
2026-09-06,Washington,Washington St.,24,10,FBS
2026-09-07,Florida St.,SMU,24,27,FBS
2026-08-27,Youngstown St.,Mercyhurst,43,10,FCS
2026-08-27,Delaware St.,Stony Brook,41,34,FCS
2026-08-27,Towson,Maine,18,21,FCS
2026-08-27,Morehead St.,Ohio Dominican,40,42,FCS
2026-08-27,Lindenwood,Charleston So.,20,17,FCS
2026-08-27,Nicholls,Mississippi Val.,44,10,FCS
2026-08-27,Southeastern La.,Houston Christian,28,34,FCS
2026-08-27,West Ga.,Chattanooga,10,24,D2
2026-08-27,Elon,Glenville St.,42,7,FCS
2026-08-27,St. Thomas (MN),Winona St.,15,9,FCS
2026-08-27,Presbyterian,UVA Wise,47,37,FCS
2026-08-27,Murray St.,Eastern Ill.,14,28,FCS
2026-08-27,Davidson,Concord,35,41,FCS
2026-08-27,Furman,Anderson (SC),20,3,FCS
2026-08-27,Austin Peay,Gardner-Webb,35,17,FCS
2026-08-27,West Florida,Southern Ill.,34,31,D2
2026-08-27,Western Ill.,Northwestern (IA),65,14,FCS
2026-08-27,Drake,South Dakota Mines,35,38,FCS
2026-08-27,UT Martin,Central Ark.,24,36,FCS
2026-08-27,Northwestern St.,La. Christian,37,42,FCS
2026-08-27,North Dakota,LIU,42,21,FCS
2026-08-28,New Haven,Marist,22,21,D2
2026-08-28,Merrimack,Rhode Island,7,34,FCS
2026-08-28,Fordham,Colgate,14,24,FCS
2026-08-28,Villanova,William & Mary,32,35,FCS
2026-08-28,UAlbany,New Hampshire,28,14,FCS
2026-08-28,Northern Colo.,Weber St.,29,30,FCS
2026-08-28,Cal Poly,Idaho,38,34,FCS
2026-08-29,Dayton,Fairmont St.,43,20,FCS
2026-08-29,Wagner,Robert Morris,7,28,FCS
2026-08-29,Chicago St.,Roosevelt,28,44,FCS
2026-08-29,Butler,Georgetown (KY),27,23,FCS
2026-08-29,South Dakota,Central Conn. St.,59,20,FCS
2026-08-29,Valparaiso,Lawrence Tech,59,13,FCS
2026-08-29,Portland St.,UC Davis,24,31,FCS
2026-08-29,Alabama St.,Southern U.,30,17,FCS
2026-08-29,Holy Cross,Lehigh,10,35,FCS
2026-08-29,Northern Ariz.,Eastern Wash.,34,27,FCS
2026-08-29,ETSU,Campbell,37,49,FCS
2026-08-29,South Carolina St.,Savannah St.,87,0,FCS
2026-08-29,Norfolk St.,Winston-Salem,56,0,FCS
2026-08-29,Florida A&M,Albany St. (GA),20,7,FCS
2026-08-29,Idaho St.,VMI,38,10,FCS
2026-08-29,Stonehill,Bryant,6,24,FCS
2026-08-29,Wofford,The Citadel,42,14,FCS
2026-08-29,N.C. A&T,Morgan St.,7,17,FCS
2026-08-29,Richmond,Bucknell,35,14,FCS
2026-08-29,Indiana St.,Southeast Mo. St.,21,23,FCS
2026-08-29,Hampton,Virginia-Lynchburg,45,0,FCS
2026-08-29,Mercer,East Texas A&M,23,15,FCS
2026-08-29,Western Caro.,Eastern Ky.,45,21,FCS
2026-08-29,McNeese,SFA,27,38,FCS
2026-08-29,Tennessee Tech,Monmouth,38,14,FCS
2026-08-29,North Ala.,Samford,22,10,FCS
2026-08-29,South Dakota St.,Stetson,70,7,FCS
2026-08-29,Ark.-Pine Bluff,Morehouse,35,15,FCS
2026-08-29,UIW,Okla. Panhandle,76,14,FCS
2026-08-29,Lamar University,Abilene Christian,21,14,FCS
2026-08-29,Alcorn,Miles,56,7,FCS
2026-08-29,Grambling,Clark Atlanta,49,7,FCS
2026-08-29,Texas Southern,N.C. Central,42,30,FCS
2026-08-29,Illinois St.,St. Francis (IL),76,0,FCS
2026-08-29,Alabama A&M,Howard,24,31,FCS
2026-08-29,UTRGV,UT Permian Basin,44,0,FCS
2026-08-29,Tennessee St.,Jackson St.,24,26,FCS
2026-08-29,Montana,Southern Utah,28,21,FCS
2026-08-29,Tarleton St.,Prairie View,49,30,FCS
2026-08-29,Utah Tech,Montana St.,0,54,FCS
2026-09-03,Morehead St.,Ky. Christian,75,24,FCS
2026-09-03,UCF,Bethune-Cookman,73,6,FBS
2026-09-03,Kennesaw St.,West Ga.,47,0,FBS
2026-09-03,Delaware,Merrimack,42,7,FBS
2026-09-03,Buffalo,UAlbany,21,17,FBS
2026-09-03,Stony Brook,Lindenwood,36,32,FCS
2026-09-03,Samford,Southern Ill.,18,22,FCS
2026-09-03,Minnesota,Eastern Ill.,59,7,FBS
2026-09-03,Missouri,Ark.-Pine Bluff,54,14,FBS
2026-09-03,Utah,Idaho,66,14,FBS
2026-09-04,Georgia St.,N.C. A&T,59,10,FBS
2026-09-04,Marist,Franklin Pierce,27,18,FCS
2026-09-04,Purdue,Indiana St.,44,19,FBS
2026-09-04,Kansas,LIU,51,6,FBS
2026-09-05,Stetson,Webber Int'l,45,10,FCS
2026-09-05,Army West Point,Bryant,59,3,FBS
2026-09-05,Bowling Green,Tarleton St.,13,20,FBS
2026-09-05,New Haven,Stonehill,3,21,D2
2026-09-05,Wagner,Southern Conn. St.,31,7,FCS
2026-09-05,Syracuse,New Hampshire,66,3,FBS
2026-09-05,UConn,Lafayette,56,7,FBS
2026-09-05,Georgetown,Lehigh,14,45,FCS
2026-09-05,Kentucky,Youngstown St.,45,13,FBS
2026-09-05,Iowa St.,Southeast Mo. St.,38,10,FBS
2026-09-05,Air Force,Duquesne,34,0,FBS
2026-09-05,Colgate,Holy Cross,35,10,FCS
2026-09-05,Wofford,Gardner-Webb,17,13,FCS
2026-09-05,Temple,Rhode Island,38,14,FBS
2026-09-05,Monmouth,Sacred Heart,31,24,FCS
2026-09-05,Montana,Drake,45,10,FCS
2026-09-05,Georgia,Tennessee St.,63,3,FBS
2026-09-05,Navy,Towson,42,15,FBS
2026-09-05,North Dakota St.,Fordham,38,0,FCS
2026-09-05,Tennessee,Furman,56,9,FBS
2026-09-05,App State,Maine,55,3,FBS
2026-09-05,Charlotte,The Citadel,41,43,FBS
2026-09-05,UTSA,UTRGV,45,16,FBS
2026-09-05,North Dakota,St. Thomas (MN),62,26,FCS
2026-09-05,Arkansas,North Ala.,31,14,FBS
2026-09-05,Southern Miss.,Alcorn,49,3,FBS
2026-09-05,ETSU,Tusculum,48,14,FCS
2026-09-05,Jacksonville St.,Eastern Ky.,49,7,FBS
2026-09-05,Robert Morris,West Virginia St.,29,9,FCS
2026-09-05,Howard,Richmond,21,28,FCS
2026-09-05,Davidson,Elon,0,38,FCS
2026-09-05,Bucknell,Villanova,16,17,FCS
2026-09-05,Mercer,Presbyterian,62,3,FCS
2026-09-05,William & Mary,Delaware St.,22,15,FCS
2026-09-05,Alabama St.,Lane,34,0,FCS
2026-09-05,N.C. Central,Elizabeth City St.,27,6,FCS
2026-09-05,Southern U.,Kentucky St.,34,15,FCS
2026-09-05,Chattanooga,Tennessee Tech,9,24,FCS
2026-09-05,Old Dominion,Norfolk St.,31,10,FBS
2026-09-05,Rice,Houston Christian,31,3,FBS
2026-09-05,Ga. Southern,Charleston So.,31,0,FBS
2026-09-05,Utah St.,Idaho St.,17,29,FBS
2026-09-05,Texas Tech,Abilene Christian,33,10,FBS
2026-09-05,South Alabama,Southeastern La.,39,14,FBS
2026-09-05,Kansas St.,Nicholls,71,3,FBS
2026-09-05,Alabama A&M,Miles,38,23,FCS
2026-09-05,Eastern Wash.,UNI,34,24,FCS
2026-09-05,Western Ill.,Illinois St.,10,41,FCS
2026-09-05,Jackson St.,Edward Waters,66,14,FCS
2026-09-05,Grambling,Central St. (OH),48,26,FCS
2026-09-05,Vanderbilt,Austin Peay,28,9,FBS
2026-09-05,Central Ark.,West Florida,14,42,FCS
2026-09-05,Middle Tenn.,Murray St.,38,14,FBS
2026-09-05,McNeese,Texas Wesleyan,52,0,FCS
2026-09-05,Virginia Tech,VMI,73,3,FBS
2026-09-05,Louisiana Tech,Northwestern St.,80,6,FBS
2026-09-05,Sacramento St.,Mississippi Val.,52,0,FCS
2026-09-05,Louisiana,Lamar University,38,7,FBS
2026-09-05,Northwestern,South Dakota St.,34,18,FBS
2026-09-05,BYU,Utah Tech,63,7,FBS
2026-09-05,Maryland,Hampton,62,0,FBS
2026-09-05,SFA,East Texas A&M,44,7,FCS
2026-09-05,Cal Poly,Central Wash.,24,17,FCS
2026-09-05,Northern Colo.,South Dakota,23,38,FCS
2026-09-05,Southern Utah,Weber St.,47,42,FCS
2026-09-05,UT Martin,Chicago St.,42,7,FCS
2026-09-05,Montana St.,Butler,51,24,FCS
2026-09-05,Arizona St.,Morgan St.,70,7,FBS
2026-09-05,New Mexico St.,Mercyhurst,51,14,FBS
2026-09-05,San Diego St.,Portland St.,53,20,FBS
2026-09-05,Arizona,Northern Ariz.,35,7,FBS
2026-09-05,San Diego,UC Davis,17,49,FCS
2026-09-06,Campbell,Western Caro.,28,19,FCS
2026-09-06,Prairie View,Texas Southern,52,14,FCS
2026-09-06,Florida A&M,South Carolina St.,13,31,FCS
2026-08-27,Morehead St.,Ohio Dominican,40,42,FCS
2026-08-27,Tusculum,Bluefield St.,42,7,D2
2026-08-27,UIndy,Marian (IN),39,7,D2
2026-08-27,Ky. Christian,Ky. Wesleyan,44,24,D3
2026-08-27,UNC Pembroke,Wingate,21,13,D2
2026-08-27,Texas Wesleyan,Central Okla.,7,59,D2
2026-08-27,Slippery Rock,Minn. Duluth,45,43,D2
2026-08-27,Charleston (WV),Grand Valley St.,10,38,D2
2026-08-27,Virginia St.,Barton,44,17,D2
2026-08-27,Elon,Glenville St.,42,7,FCS
2026-08-27,St. Thomas (MN),Winona St.,15,9,FCS
2026-08-27,Presbyterian,UVA Wise,47,37,FCS
2026-08-27,Davidson,Concord,35,41,FCS
2026-08-27,Furman,Anderson (SC),20,3,FCS
2026-08-27,Carson-Newman,Tiffin,41,38,D2
2026-08-27,Sioux Falls,Black Hills St.,21,24,D2
2026-08-27,Bemidji St.,Michigan Tech,29,31,D2
2026-08-27,Valdosta St.,Emory & Henry,38,10,D2
2026-08-27,Concordia-St. Paul,Quincy,38,21,D2
2026-08-27,Seton Hill,East Stroudsburg,20,27,D2
2026-08-27,Southwest Baptist,William Woods,63,6,D2
2026-08-27,Saginaw Valley,McKendree,48,24,D2
2026-08-27,MSU Moorhead,Northern Mich.,41,19,D2
2026-08-27,Minot St.,Emporia St.,30,36,D2
2026-08-27,Northern St.,Chadron St.,42,17,D2
2026-08-27,Neb.-Kearney,Wayne St. (NE),20,21,D2
2026-08-27,West Liberty,Walsh,27,30,D2
2026-08-27,Drake,South Dakota Mines,35,38,FCS
2026-08-27,Rocky Mountain,Mary,10,23,D2
2026-08-27,N.M. Highlands,Eastern N.M.,35,34,D2
2026-08-27,CSU Pueblo,Central Mo.,44,25,D2
2026-08-27,Missouri Western,Augustana (SD),58,63,D2
2026-08-27,Colorado Mesa,Minnesota St.,14,38,D2
2026-08-27,Angelo St.,Fort Hays St.,14,35,D2
2026-08-27,Southwest Minn. St.,Valley City St.,10,7,D2
2026-08-27,West Tex. A&M,Western Colo.,21,52,D2
2026-08-27,Adams St.,Western N.M.,45,62,D2
2026-08-27,Pittsburg St.,Ferris St.,14,42,D2
2026-08-28,Lenoir-Rhyne,Virginia Union,45,3,D2
2026-08-28,Northeastern St.,Delta St.,52,0,D2
2026-08-29,Dayton,Fairmont St.,43,20,FCS
2026-08-29,West Virginia St.,Chowan,56,24,D2
2026-08-29,Davenport,Gannon,32,20,D2
2026-08-29,Wheeling,Thomas More,27,10,D2
2026-08-29,Chicago St.,Roosevelt,28,44,FCS
2026-08-29,Shippensburg,Lock Haven,16,24,D2
2026-08-29,West Va. Wesleyan,Post,31,13,D2
2026-08-29,American Int'l,Monroe,17,3,D2
2026-08-29,Elizabeth City St.,Fort Valley St.,14,17,D2
2026-08-29,Shorter,Andrew (GA),65,6,D2
2026-08-29,Bluefield Univ.,Erskine,20,37,D2
2026-08-29,Colo. Sch. of Mines,Western Ore.,20,22,D2
2026-08-29,Upper Iowa,Jamestown,30,13,D2
2026-08-29,Central St. (OH),Kentucky St.,14,41,D2
2026-08-29,Benedict,Johnson C. Smith,32,10,D2
2026-08-29,South Carolina St.,Savannah St.,87,0,FCS
2026-08-29,Norfolk St.,Winston-Salem,56,0,FCS
2026-08-29,Florida A&M,Albany St. (GA),20,7,FCS
2026-08-29,Fayetteville St.,Shaw,33,20,D2
2026-08-29,Ferrum,Catawba,7,13,D3
2026-08-29,Livingstone,Allen,16,37,D2
2026-08-29,Edward Waters,Fla. Memorial,42,28,D2
2026-08-29,Ark.-Pine Bluff,Morehouse,35,15,FCS
2026-08-29,Alcorn,Miles,56,7,FCS
2026-08-29,Grambling,Clark Atlanta,49,7,FCS
2026-08-29,Midwestern St.,Mo. Southern St.,30,23,D2
2026-08-29,Truman St.,Washburn,21,27,D2
2026-08-29,Bethel (TN),Lane,16,3,D2
2026-08-29,Lincoln (MO),Central Methodist,27,11,D2
2026-08-29,UTRGV,UT Permian Basin,44,0,FCS
2026-08-29,Tex. A&M-Kingsville,Northwest Mo. St.,3,48,D2
2026-08-29,Sul Ross St.,Wayland Baptist,20,34,D2
2026-08-30,Tuskegee,West Ala.,17,27,D2
2026-09-03,Fairmont St.,Bloomsburg,13,35,D2
2026-09-03,Assumption,Kutztown,35,56,D2
2026-09-03,Carson-Newman,Thomas (GA),44,0,D2
2026-09-03,Clarion,West Va. Wesleyan,52,14,D2
2026-09-03,Wayne St. (MI),Northwood,0,52,D2
2026-09-03,California (PA),Charleston (WV),49,24,D2
2026-09-03,Glenville St.,Millersville,24,21,D2
2026-09-03,Southern Nazarene,Henderson St.,21,57,D2
2026-09-03,Valdosta St.,Warner,59,10,D2
2026-09-03,Minn. Duluth,Augustana (SD),30,23,D2
2026-09-03,Edinboro,Ohio Dominican,38,36,D2
2026-09-03,MSU Moorhead,Concordia-St. Paul,48,30,D2
2026-09-03,Grand Valley St.,West Tex. A&M,56,14,D2
2026-09-03,Harding,Northwestern Okla.,76,0,D2
2026-09-03,Northern St.,Winona St.,31,16,D2
2026-09-03,Ashland,Indiana (PA),24,34,D2
2026-09-03,Minot St.,Wayne St. (NE),28,35,D2
2026-09-03,Ark.-Monticello,Southeastern Okla.,12,21,D2
2026-09-03,Western N.M.,N.M. Highlands,32,55,D2
2026-09-03,Central Mo.,Missouri Western,49,10,D2
2026-09-03,Okla. Baptist,Southern Ark.,38,20,D2
2026-09-03,Fort Hays St.,CSU Pueblo,17,35,D2
2026-09-03,Arkansas Tech,Southwestern Okla.,26,20,D2
2026-09-03,Ouachita Baptist,East Central,17,27,D2
2026-09-03,Western Colo.,Angelo St.,23,21,D2
2026-09-03,Chadron St.,Neb.-Kearney,24,21,D2
2026-09-04,Washburn,Colo. Sch. of Mines,16,16,D2
2026-09-04,Ferris St.,Bentley,38,3,D2
2026-09-04,Marist,Franklin Pierce,27,18,FCS
2026-09-04,Pace,East Stroudsburg,26,37,D2
2026-09-05,Sul Ross St.,Adams St.,53,26,D2
2026-09-05,Washburn,Colo. Sch. of Mines,16,16,D2
2026-09-05,Wagner,Southern Conn. St.,31,7,FCS
2026-09-05,Michigan Tech,Midwestern St.,48,27,D2
2026-09-05,Hillsdale,McKendree,55,24,D2
2026-09-05,Virginia St.,Bowie St.,42,13,D2
2026-09-05,Davenport,Truman St.,28,14,D2
2026-09-05,Shepherd,Frostburg St.,34,26,D2
2026-09-05,Morehouse,Clark Atlanta,21,31,D2
2026-09-05,Southern Ore.,Western Ore.,35,65,D2
2026-09-05,UIndy,Findlay,10,30,D2
2026-09-05,Jamestown,Sioux Falls,0,31,D2
2026-09-05,Ferrum,Emory & Henry,16,55,D3
2026-09-05,Concord,Bluefield St.,26,22,D2
2026-09-05,Black Hills St.,Dakota St.,44,31,D2
2026-09-05,South Dakota Mines,Southwest Baptist,38,17,D2
2026-09-05,Lenoir-Rhyne,West Ala.,23,34,D2
2026-09-05,American Int'l,Lock Haven,21,14,D2
2026-09-05,Lake Erie,Saint Anselm,35,7,D2
2026-09-05,Eastern N.M.,Colorado Mesa,23,42,D2
2026-09-05,West Liberty,Seton Hill,28,24,D2
2026-09-05,Bemidji St.,Southwest Minn. St.,38,0,D2
2026-09-05,Allen,Fla. Memorial,31,38,D2
2026-09-05,Shorter,Benedict,20,24,D2
2026-09-05,Fort Valley St.,Tuskegee,23,24,D2
2026-09-05,ETSU,Tusculum,48,14,FCS
2026-09-05,Robert Morris,West Virginia St.,29,9,FCS
2026-09-05,Alabama St.,Lane,34,0,FCS
2026-09-05,N.C. Central,Elizabeth City St.,27,6,FCS
2026-09-05,Southern U.,Kentucky St.,34,15,FCS
2026-09-05,Fayetteville St.,UNC Pembroke,10,7,D2
2026-09-05,Lincoln (PA),West Chester,13,21,D2
2026-09-05,Northern Mich.,Tiffin,7,35,D2
2026-09-05,UVA Wise,Chowan,20,24,D2
2026-09-05,Virginia Union,Livingstone,49,20,D2
2026-09-05,Catawba,North Greenville,38,40,D2
2026-09-05,Walsh,Wheeling,23,21,D2
2026-09-05,Anderson (SC),Keiser,21,14,D2
2026-09-05,Saginaw Valley,Tex. A&M-Kingsville,41,24,D2
2026-09-05,Mary,Minnesota St.,7,48,D2
2026-09-05,Alabama A&M,Miles,38,23,FCS
2026-09-05,Jackson St.,Edward Waters,66,14,FCS
2026-09-05,Grambling,Central St. (OH),48,26,FCS
2026-09-05,Missouri S&T,Northeastern St.,7,27,D2
2026-09-05,Barton,Shaw,13,23,D2
2026-09-05,Mo. Southern St.,Upper Iowa,21,19,D2
2026-09-05,Delta St.,Wingate,13,36,D2
2026-09-05,Newberry,Reinhardt,38,3,D2
2026-09-05,Quincy,Roosevelt,28,41,D2
2026-09-05,Cal Poly,Central Wash.,24,17,FCS
2026-09-05,Winston-Salem,Mars Hill,0,17,D2
2026-09-05,Fort Lewis,Arizona Christian,27,9,D2
2026-09-05,Pittsburg St.,Emporia St.,10,21,D2
2026-09-06,Johnson C. Smith,Albany St. (GA),27,7,D2
2026-09-03,Montclair St.,Merchant Marine,24,41,D3
2026-09-03,Virginia-Lynchburg,Roanoke,7,37,D3
2026-09-03,Olivet,Millikin,39,19,D3
2026-09-03,Trine,UChicago,48,34,D3
2026-09-03,UW-River Falls,Southern Va.,73,7,D3
2026-09-03,Wooster,Wilmington (OH),19,22,D3
2026-09-03,Juniata,Gettysburg,7,24,D3
2026-09-03,Ohio Wesleyan,Bluffton,68,9,D3
2026-09-03,Marietta,Westminster (PA),34,24,D3
2026-09-03,SUNY Brockport,Buffalo St.,68,0,D3
2026-09-03,Millsaps,Belhaven,36,20,D3
2026-09-03,Beloit,Rockford,14,12,D3
2026-09-04,Nichols,MIT,7,35,D3
2026-09-04,Dickinson,Randolph-Macon,27,14,D3
2026-09-04,Methodist,Shenandoah,3,30,D3
2026-09-04,Albright,Gallaudet,44,7,D3
2026-09-04,Keystone,Alvernia,25,21,D3
2026-09-04,Hobart,Alfred,24,17,D3
2026-09-04,Rochester (NY),CWRU,20,38,D3
2026-09-04,Stevenson,Bridgewater (VA),17,0,D3
2026-09-04,Rowan,Mary Hardin-Baylor,14,35,D3
2026-09-04,Franklin & Marshall,Lebanon Valley,31,7,D3
2026-09-04,Norwich,St. Lawrence,10,18,D3
2026-09-04,UMass Dartmouth,Salve Regina,13,21,D3
2026-09-04,Ursinus,Delaware Valley,17,14,D3
2026-09-04,Springfield,Western New Eng.,42,28,D3
2026-09-04,Misericordia,Hartwick,42,14,D3
2026-09-04,McDaniel,Catholic,13,7,D3
2026-09-04,Carthage,Lakeland,23,14,D3
2026-09-04,Pacific (OR),Howard Payne,0,49,D3
2026-09-05,Martin Luther,Macalester,21,34,D3
2026-09-05,Minn.-Morris,Concordia Chicago,19,52,D3
2026-09-05,North Central (IL),Bethel (MN),44,21,D3
2026-09-05,Elmhurst,Illinois Col.,13,28,D3
2026-09-05,Grove City,Cortland,18,28,D3
2026-09-05,Albion,Ill. Wesleyan,10,24,D3
2026-09-05,Wabash,Hampden-Sydney,29,20,D3
2026-09-05,Endicott,Eastern,24,14,D3
2026-09-05,Otterbein,Calvin,21,53,D3
2026-09-05,Heidelberg,Maryville (TN),40,14,D3
2026-09-05,Coast Guard,U New England,49,35,D3
2026-09-05,Moravian,Muhlenberg,7,34,D3
2026-09-05,Utica,Wash. & Jeff.,26,11,D3
2026-09-05,Rensselaer,WPI,35,7,D3
2026-09-05,Mass. Maritime,Maine Maritime,49,0,D3
2026-09-05,Bridgewater St.,Curry,63,35,D3
2026-09-05,Dean,Fitchburg St.,26,35,D3
2026-09-05,Johns Hopkins,Ithaca,30,21,D3
2026-09-05,Plymouth St.,New England Col.,28,14,D3
2026-09-05,Grinnell,Mt. Mercy,16,13,D3
2026-09-05,Wis.-Eau Claire,Alma,23,15,D3
2026-09-05,Wash. & Lee,Wittenberg,13,7,D3
2026-09-05,Kean,SUNY Morrisville,30,33,D3
2026-09-05,TCNJ,Lycoming,7,17,D3
2026-09-05,Neb. Wesleyan,Concordia-M'head,0,28,D3
2026-09-05,Waynesburg,Capital,12,35,D3
2026-09-05,Manchester,Westminster (MO),17,10,D3
2026-09-05,Denison,Hope,14,28,D3
2026-09-05,Husson,Framingham St.,21,33,D3
2026-09-05,SUNY Maritime,Worcester St.,42,41,D3
2026-09-05,Hardin-Simmons,Chapman,44,24,D3
2026-09-05,Kalamazoo,Kenyon,10,40,D3
2026-09-05,Wm. Paterson,WestConn,17,27,D3
2026-09-05,Crown (MN),Hamline,21,31,D3
2026-09-05,Wheaton (IL),Mount Union,24,23,D3
2026-09-05,Union (NY),Susquehanna,17,23,D3
2026-09-05,Saint Vincent,Hilbert,60,6,D3
2026-09-05,VTSU Castleton,Westfield St.,29,7,D3
2026-09-05,Adrian,Ohio Northern,17,10,D3
2026-09-05,Anderson (IN),Allegheny,12,28,D3
2026-09-05,Ripon,Concordia Wisconsin,14,38,D3
2026-09-05,St. John Fisher,FDU-Florham,38,8,D3
2026-09-05,Sewanee,Bethany (WV),37,40,D3
2026-09-05,St. Norbert,Carroll (WI),10,40,D3
2026-09-05,Oberlin,Hiram,2,33,D3
2026-09-05,Wis.-Oshkosh,Linfield,15,41,D3
2026-09-05,Luther,Lawrence,30,7,D3
2026-09-05,Saint John's (MN),Wis.-La Crosse,24,21,D3
2026-09-05,Carnegie Mellon,John Carroll,7,17,D3
2026-09-05,Pomona-Pitzer,Willamette,42,23,D3
2026-09-05,Coe,Cornell College,49,7,D3
2026-09-05,Gustavus Adolphus,Central (IA),29,3,D3
2026-09-05,Lake Forest,Greenville,77,14,D3
